feature,lower,upper,best_weight,best_avg_total_time,range_tolerance_pct,selected_weight_count,search_min,search_max,search_step
waiting,10.0,10.0,10.0,58.3275,0.0,1,-10.0,10.0,0.25
maneuver,-1.75,-0.25,-1.75,58.43,0.0,2,-10.0,10.0,0.25
exit_competition,-0.25,-0.25,-0.25,58.7525,0.0,1,-10.0,10.0,0.25
path_conflict,1.0,1.0,1.0,58.8725,0.0,1,-10.0,10.0,0.25
approach_queue,-10.0,10.0,-10.0,58.8725,0.0,81,-10.0,10.0,0.25
