policy,runs,completed_runs,min_total_time,min_run_index,max_total_time,max_run_index,avg_total_time,median_total_time,std_total_time,p10_total_time,p25_total_time,p75_total_time,p90_total_time,best_count,unique_best_count,best_rate_pct,unique_best_rate_pct
fcfs,100,100,42,75,69,22,54.74,55.0,5.238975919668718,49.0,51.0,58.0,61.0,3,1,3.0,1.0
fixed_heuristic,100,100,38,75,60,7,49.95,50.0,4.782913612669858,43.0,46.0,53.25,56.0,64,21,64.0,21.0
bo_heuristic,100,100,40,75,66,7,49.66,50.0,4.788918184072199,43.0,46.0,53.0,56.0,78,35,78.0,35.0
